"Date","Symbol","Marketcapname","Sector"
"17-11-2025","PANSARI","Smallcap","Realty"
"01-12-2025","UEL","Smallcap","Power & Utilities"
"08-12-2025","HINDZINC","Largecap","Metals & Mining"
"15-12-2025","ASIANTILES","Smallcap","Building Materials"
"29-12-2025","IDBI","Largecap","Bank"
"29-12-2025","GRAPHITE","Midcap","Industrials"
"29-12-2025","HEG","Midcap","Industrials"
"29-12-2025","JSL","Largecap","Metals & Mining"
"29-12-2025","MAHABANK","Largecap","Bank"
"29-12-2025","INDUSTOWER","Largecap","Telecom"
"29-12-2025","IIFLCAPS","Midcap","Financials"
"29-12-2025","CSBBANK","Midcap","Bank"
"05-01-2026","MANAKALUCO","Smallcap","Metals & Mining"
"19-01-2026","KAPSTON","Smallcap","Miscellaneous"
"19-01-2026","ATALREAL","Smallcap","Realty"
"02-02-2026","BHARATFORG","Largecap","Industrials"
"09-02-2026","MFSL","Largecap","Financials"
"16-02-2026","GLOBAL","Smallcap","Services"
"02-03-2026","ANANDRATHI","Largecap","Financials"
"30-03-2026","MBAPL","Smallcap","Chemicals"
"06-04-2026","STEELCAS","Smallcap","Industrials"
"06-04-2026","PRECWIRE","Midcap","Metals & Mining"
"06-04-2026","GAEL","Midcap","FMCG"
"06-04-2026","RPTECH","Midcap","I.T"
"06-04-2026","ROSSTECH","Midcap","Aerospace & Defence"
"13-04-2026","BHEL","Largecap","Industrials"
"13-04-2026","SAIL","Largecap","Metals & Mining"
"13-04-2026","TATAPOWER","Largecap","Power & Utilities"
"13-04-2026","RAMRAT","Midcap","Metals & Mining"
"13-04-2026","JAYNECOIND","Midcap","Metals & Mining"
"13-04-2026","ENGINERSIN","Midcap","Realty"
"13-04-2026","GMDCLTD","Midcap","Metals & Mining"
"13-04-2026","SALSTEEL","Smallcap","Metals & Mining"
"13-04-2026","IMFA","Midcap","Metals & Mining"
"13-04-2026","LAURUSLABS","Largecap","Healthcare"
"13-04-2026","MAHLOG","Smallcap","Transportation"
"13-04-2026","SYRMA","Largecap","Consumer Discretionary"
"13-04-2026","AZAD","Midcap","Aerospace & Defence"
"13-04-2026","KRN","Midcap","Industrials"
"20-04-2026","CGPOWER","Largecap","Industrials"
"20-04-2026","HSCL","Largecap","Chemicals"
"20-04-2026","NESTLEIND","Largecap","FMCG"
"20-04-2026","MMFL","Smallcap","Industrials"
"20-04-2026","ARIHANT","Smallcap","Realty"
"20-04-2026","SIGMAADV","Midcap","Aerospace & Defence"
"20-04-2026","MAHABANK","Largecap","Bank"
"20-04-2026","TORNTPOWER","Largecap","Power & Utilities"
"20-04-2026","RHETAN","Smallcap","Metals & Mining"
"27-04-2026","BBOX","Midcap","I.T"
"27-04-2026","AUSOMENT","Smallcap","Consumer Discretionary"
"27-04-2026","NTPC","Largecap","Power & Utilities"
"27-04-2026","ADANIPORTS","Largecap","Transportation"
"04-05-2026","MSPL","Smallcap","Metals & Mining"
"04-05-2026","KERNEX","Smallcap","Consumer Discretionary"
"11-05-2026","TATASTEEL","Largecap","Metals & Mining"
"11-05-2026","POCL","Smallcap","Metals & Mining"
"18-05-2026","PRECOT","Smallcap","Textiles"
"25-05-2026","WANBURY","Smallcap","Healthcare"
"25-05-2026","FEDFINA","Midcap","Financials"
"01-06-2026","ZENTEC","Midcap","Aerospace & Defence"
"01-06-2026","SILVERTUC","Smallcap","I.T"
"01-06-2026","ACMESOLAR","Largecap","Realty"
"08-06-2026","MAHABANK","Largecap","Bank"
"08-06-2026","INOXINDIA","Midcap","Industrials"
"15-06-2026","AEROENTER","Smallcap","Metals & Mining"
"15-06-2026","WELSPUNLIV","Largecap","Textiles"
"15-06-2026","KPIL","Largecap","Realty"
"15-06-2026","AVL","Midcap","Consumer Discretionary"
"15-06-2026","IRISDOREME","Smallcap","Consumer Discretionary"
"15-06-2026","EQUITASBNK","Midcap","Bank"
"15-06-2026","NYKAA","Largecap","I.T"
"15-06-2026","STARHEALTH","Largecap","Financials"
"15-06-2026","NUVAMA","Largecap","Financials"
"15-06-2026","THELEELA","Midcap","Services"
"22-06-2026","ABCAPITAL","Largecap","Financials"
"22-06-2026","SHIVAUM","Smallcap","Metals & Mining"
"29-06-2026","BHARATSE","Smallcap","Auto"
"29-06-2026","OBEROIRLTY","Largecap","Realty"
"29-06-2026","COMSYN","Smallcap","Industrials"
"29-06-2026","GHCLTEXTIL","Smallcap","Textiles"
"06-07-2026","GODREJIND","Largecap","Chemicals"
"13-07-2026","INDIAGLYCO","Smallcap","FMCG"
"13-07-2026","SHYAMMETL","Largecap","Metals & Mining"
"20-07-2026","JSFB","Midcap","Bank"
"20-07-2026","STALLION","Smallcap","Chemicals"
"27-07-2026","MANAPPURAM","Largecap","Financials"
"27-07-2026","REDINGTON","Largecap","Services"
"27-07-2026","PRICOLLTD","Midcap","Auto"
"27-07-2026","BBTCL","Smallcap","Industrials"
"27-07-2026","NAZARA","Midcap","I.T"
"03-08-2026","EXIDEIND","Largecap","Auto"
"03-08-2026","ARROWGREEN","Smallcap","Plastic products"
"03-08-2026","HMVL","Smallcap","Media"
"03-08-2026","MANAKSTEEL","Smallcap","Metals & Mining"
"03-08-2026","ABCAPITAL","Largecap","Financials"
"03-08-2026","MMP","Smallcap","Metals & Mining"
"03-08-2026","DCI","Smallcap","I.T"
"03-08-2026","ATALREAL","Smallcap","Realty"
"03-08-2026","ANTHEM","Largecap","Healthcare"
"10-08-2026","FINCABLES","Largecap","Industrials"
"10-08-2026","DOLPHIN","Smallcap","Energy"
"10-08-2026","BHARATSE","Smallcap","Auto"
"10-08-2026","AARTIIND","Midcap","Chemicals"
"10-08-2026","TDPOWERSYS","Midcap","Industrials"
"10-08-2026","HCG","Midcap","Healthcare"
"10-08-2026","ANDHRSUGAR","Smallcap","Chemicals"
"10-08-2026","SUMICHEM","Largecap","Chemicals"
"17-08-2026","MANGLMCEM","Smallcap","Building Materials"
"17-08-2026","ROLLT","Smallcap","Industrials"
"17-08-2026","ASIANENE","Smallcap","Energy"
"17-08-2026","DBOL","Smallcap","FMCG"
"24-08-2026","OAL","Smallcap","Chemicals"
"24-08-2026","VINCOFE","Smallcap","Consumer Discretionary"
"31-08-2026","AUSOMENT","Smallcap","Consumer Discretionary"
"31-08-2026","GLOBAL","Smallcap","Services"
"31-08-2026","NIACL","Largecap","Financials"
"31-08-2026","SBC","Smallcap","Textiles"
"31-08-2026","RBZJEWEL","Smallcap","Consumer Discretionary"
"07-09-2026","GRAPHITE","Midcap","Industrials"
"07-09-2026","SMSPHARMA","Smallcap","Healthcare"
"07-09-2026","PKTEA","Smallcap","FMCG"
"07-09-2026","UNIVPHOTO","Smallcap","Consumer Discretionary"
"21-09-2026","GANDHITUBE","Smallcap","Metals & Mining"
"21-09-2026","JASH","Smallcap","Industrials"
"21-09-2026","SANATHAN","Smallcap","Textiles"
